id,post_id,timestamp,reaction_type,count,rn
2984000,36,2025-01-06 16:00:04.017554,👍,63,1
2984006,36,2025-01-06 16:00:04.020155,👏,2,1
2984001,36,2025-01-06 16:00:04.017999,🔥,18,1
2984010,36,2025-01-06 16:00:04.021924,ReactionCustomEmoji(document_id=5386399458932038755),1,1
2984003,36,2025-01-06 16:00:04.018892,ReactionCustomEmoji(document_id=5963012802833551179),10,1
2984015,37,2025-01-06 16:00:04.025148,❤,3,1
2984013,37,2025-01-06 16:00:04.024270,❤‍🔥,6,1
2984016,37,2025-01-06 16:00:04.025607,🐳,3,1
2984012,37,2025-01-06 16:00:04.023816,👍,12,1
2984019,37,2025-01-06 16:00:04.027145,👏,1,1
2984017,37,2025-01-06 16:00:04.026026,💯,2,1
2984018,37,2025-01-06 16:00:04.026683,🔥,1,1
2984011,37,2025-01-06 16:00:04.023252,ReactionCustomEmoji(document_id=5386399458932038755),201,1
2984014,37,2025-01-06 16:00:04.024713,ReactionCustomEmoji(document_id=5963012802833551179),6,1
2984024,38,2025-01-06 16:00:04.030330,❤,9,1
2984026,38,2025-01-06 16:00:04.031208,❤‍🔥,1,1
2984028,38,2025-01-06 16:00:04.032072,🏆,1,1
2984027,38,2025-01-06 16:00:04.031646,🐳,1,1
2984022,38,2025-01-06 16:00:04.029445,👍,14,1
2984025,38,2025-01-06 16:00:04.030795,👏,2,1
2984023,38,2025-01-06 16:00:04.029911,🔥,11,1
2984020,38,2025-01-06 16:00:04.028550,ReactionCustomEmoji(document_id=5375452661036358740),76,1
2984021,38,2025-01-06 16:00:04.029005,ReactionCustomEmoji(document_id=5963012802833551179),23,1
2984030,39,2025-01-06 16:00:04.033726,❤,8,1
2984033,39,2025-01-06 16:00:04.035062,❤‍🔥,2,1
2984035,39,2025-01-06 16:00:04.035946,🐳,1,1
2984031,39,2025-01-06 16:00:04.034166,👍,6,1
2984034,39,2025-01-06 16:00:04.035469,💯,2,1
2984032,39,2025-01-06 16:00:04.034614,🔥,4,1
2984036,39,2025-01-06 16:00:04.036385,ReactionCustomEmoji(document_id=5375452661036358740),1,1
2984029,39,2025-01-06 16:00:04.033272,ReactionCustomEmoji(document_id=5963012802833551179),25,1
2984043,40,2025-01-06 16:00:04.040551,🤩,1,1
2984037,40,2025-01-06 16:00:04.037834,❤‍🔥,16,1
2984042,40,2025-01-06 16:00:04.040104,🎉,1,1
2984044,40,2025-01-06 16:00:04.040974,🏆,1,1
2984039,40,2025-01-06 16:00:04.038695,👍,6,1
2984038,40,2025-01-06 16:00:04.038260,🔥,8,1
2984041,40,2025-01-06 16:00:04.039681,ReactionCustomEmoji(document_id=5375452661036358740),4,1
2984040,40,2025-01-06 16:00:04.039125,ReactionCustomEmoji(document_id=5963012802833551179),5,1
2984049,41,2025-01-06 16:00:04.043967,🤩,1,1
2984045,41,2025-01-06 16:00:04.042236,❤‍🔥,29,1
2984052,41,2025-01-06 16:00:04.045351,🏆,1,1
2984050,41,2025-01-06 16:00:04.044396,🐳,1,1
2984046,41,2025-01-06 16:00:04.042657,👍,7,1
2984048,41,2025-01-06 16:00:04.043534,👏,1,1
2984051,41,2025-01-06 16:00:04.044918,💯,1,1
2984053,41,2025-01-06 16:00:04.046017,ReactionCustomEmoji(document_id=5375452661036358740),1,1
2984047,41,2025-01-06 16:00:04.043100,ReactionCustomEmoji(document_id=5963012802833551179),5,1
2984063,42,2025-01-06 16:00:04.051958,🤩,2,1
2984058,42,2025-01-06 16:00:04.049624,⚡,9,1
2984054,42,2025-01-06 16:00:04.047625,❤‍🔥,111,1
2984060,42,2025-01-06 16:00:04.050580,🎉,4,1
2984064,42,2025-01-06 16:00:04.052379,🏆,2,1
2984057,42,2025-01-06 16:00:04.049188,🐳,12,1
2984061,42,2025-01-06 16:00:04.051048,👍,3,1
2984062,42,2025-01-06 16:00:04.051537,👏,3,1
2984055,42,2025-01-06 16:00:04.048083,🔥,62,1
2984059,42,2025-01-06 16:00:04.050108,ReactionCustomEmoji(document_id=5375452661036358740),5,1
2984056,42,2025-01-06 16:00:04.048736,ReactionCustomEmoji(document_id=5963012802833551179),29,1
2984066,43,2025-01-06 16:00:04.054134,❤,6,1
2984070,43,2025-01-06 16:00:04.055869,🏆,1,1
2984067,43,2025-01-06 16:00:04.054570,👍,5,1
2984069,43,2025-01-06 16:00:04.055418,🔥,2,1
2984065,43,2025-01-06 16:00:04.053648,ReactionCustomEmoji(document_id=5375452661036358740),116,1
2984068,43,2025-01-06 16:00:04.054988,ReactionCustomEmoji(document_id=5384105916331202592),4,1
2984074,44,2025-01-06 16:00:04.058303,👍,1,1
2984071,44,2025-01-06 16:00:04.056979,🔥,9,1
2984073,44,2025-01-06 16:00:04.057888,ReactionCustomEmoji(document_id=5375452661036358740),4,1
2984072,44,2025-01-06 16:00:04.057411,ReactionCustomEmoji(document_id=5384105916331202592),6,1
2984075,45,2025-01-06 16:00:04.059328,❤,13,1
2984077,45,2025-01-06 16:00:04.060229,👍,3,1
2984078,45,2025-01-06 16:00:04.060651,ReactionCustomEmoji(document_id=5375452661036358740),3,1
2984076,45,2025-01-06 16:00:04.059789,ReactionCustomEmoji(document_id=5965442594681918706),6,1
2984079,46,2025-01-06 16:00:04.061698,👍,9,1
2984081,46,2025-01-06 16:00:04.062573,ReactionCustomEmoji(document_id=5375452661036358740),2,1
2984080,46,2025-01-06 16:00:04.062128,ReactionCustomEmoji(document_id=5965442594681918706),7,1
2984082,47,2025-01-06 16:00:04.063598,👍,7,1
2984083,47,2025-01-06 16:00:04.064042,🔥,6,1
2984084,47,2025-01-06 16:00:04.064441,ReactionCustomEmoji(document_id=5965442594681918706),3,1
2984085,48,2025-01-06 16:00:04.065563,🔥,16,1
2984087,48,2025-01-06 16:00:04.066408,ReactionCustomEmoji(document_id=5375452661036358740),2,1
2984086,48,2025-01-06 16:00:04.066000,ReactionCustomEmoji(document_id=5965442594681918706),4,1
2984090,49,2025-01-06 16:00:04.068546,❤,6,1
2984091,49,2025-01-06 16:00:04.068980,👍,3,1
2984089,49,2025-01-06 16:00:04.068108,🔥,16,1
2984092,49,2025-01-06 16:00:04.069408,ReactionCustomEmoji(document_id=5375452661036358740),2,1
2984088,49,2025-01-06 16:00:04.067674,ReactionCustomEmoji(document_id=5965442594681918706),21,1
2984096,50,2025-01-06 16:00:04.072019,❤,2,1
2984095,50,2025-01-06 16:00:04.071591,👍,9,1
2984094,50,2025-01-06 16:00:04.071156,🔥,14,1
2984097,50,2025-01-06 16:00:04.072420,ReactionCustomEmoji(document_id=5375452661036358740),2,1
2984093,50,2025-01-06 16:00:04.070731,ReactionCustomEmoji(document_id=5965442594681918706),23,1
2984099,51,2025-01-06 16:00:04.073963,❤,2,1
2984100,51,2025-01-06 16:00:04.074392,🔥,2,1
2984101,51,2025-01-06 16:00:04.074846,ReactionCustomEmoji(document_id=5206607081334906820),1,1
2984098,51,2025-01-06 16:00:04.073529,ReactionCustomEmoji(document_id=5965442594681918706),137,1
2984103,52,2025-01-06 16:00:04.076871,❤,5,1
2984106,52,2025-01-06 16:00:04.078194,👍,1,1
2984104,52,2025-01-06 16:00:04.077325,🔥,4,1
2984105,52,2025-01-06 16:00:04.077772,ReactionCustomEmoji(document_id=5206607081334906820),3,1
2984102,52,2025-01-06 16:00:04.076337,ReactionCustomEmoji(document_id=5965442594681918706),96,1
2984107,53,2025-01-06 16:00:04.079179,ReactionCustomEmoji(document_id=5460932315637095493),30,1
2984112,54,2025-01-06 16:00:04.082047,❤,1,1
2984111,54,2025-01-06 16:00:04.081630,👍,1,1
2984109,54,2025-01-06 16:00:04.080748,🔥,15,1
2984108,54,2025-01-06 16:00:04.080310,ReactionCustomEmoji(document_id=5460932315637095493),30,1
2984110,54,2025-01-06 16:00:04.081188,ReactionCustomEmoji(document_id=5963012802833551179),10,1
